NAME,LANGUAGE
http://www.ynet.co.il,"Request (#460): ""https://images1.ynet.co.il/PicServer5/2017/07/12/7903910/dominos_logo_new.jpg"""
http://www.ynet.co.il,"Request (#461): ""https://images1.ynet.co.il/PicServer5/2018/11/28/8910332/150X218-(enter).jpg"""
http://www.ynet.co.il,"Request (#462): ""https://images1.ynet.co.il/PicServer5/2018/02/06/8331807/ggggg.jpg"""
http://www.ynet.co.il,"Request (#463): ""https://images1.ynet.co.il/PicServer4/2016/09/11/7259012/156X84.jpg"""
http://www.ynet.co.il,"Request (#464): ""https://images1.ynet.co.il/PicServer5/2018/03/26/8431227/digital_mimun_560748_ynet11_156x84.jpg"""
http://www.ynet.co.il,"Request (#465): ""https://images1.ynet.co.il/PicServer5/2017/09/07/8020626/156X84.jpg"""
http://www.ynet.co.il,"Request (#466): ""https://images1.ynet.co.il/PicServer5/2018/11/25/8903550/Alljobs_Airplane_156x84.jpg"""
http://www.ynet.co.il,"Request (#467): ""https://images1.ynet.co.il/PicServer5/2018/06/13/8590908/156X84.jpg"""
http://www.ynet.co.il,"Request (#468): ""https://images1.ynet.co.il/PicServer5/2018/01/17/8288210/70x24.jpg"""
http://www.ynet.co.il,"Request (#469): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948251/161594_Original.jpg"""
http://www.ynet.co.il,"Request (#470): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948252/173905_Original.jpg"""
http://www.ynet.co.il,"Request (#471): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948253/173888_Original.jpg"""
http://www.ynet.co.il,"Request (#472): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948249/807619015090autoresize.jpg"""
http://www.ynet.co.il,"Request (#473): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948283/894828115090autoresize.jpg"""
http://www.ynet.co.il,"Request (#474): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947984/89479821099099183103no.jpg"""
http://www.ynet.co.il,"Request (#475): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947799/89477900871185183103no.jpg"""
http://www.ynet.co.il,"Request (#476): ""https://images1.ynet.co.il/PicServer4/2016/11/11/7378723/737869415701257183103no.jpg"""
http://www.ynet.co.il,"Request (#477): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946732/small.jpg"""
http://www.ynet.co.il,"Request (#478): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947702/89471030100792183103no.jpg"""
http://www.ynet.co.il,"Request (#479): ""https://images1.ynet.co.il/PicServer5/2018/12/13/8940900/89406312467642183103no.jpg"""
http://www.ynet.co.il,"Request (#480): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948307/894828815090autoresize.jpg"""
http://www.ynet.co.il,"Request (#481): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948275/894671015090autoresize.jpg"""
http://www.ynet.co.il,"Request (#482): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948250/water.jpg"""
http://www.ynet.co.il,"Request (#483): ""https://images1.ynet.co.il/PicServer4/2015/04/30/6022807/PP.PNG"""
http://www.ynet.co.il,"Request (#484): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946242/89270851588331183103no.jpg"""
http://www.ynet.co.il,"Request (#485): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946981/small2.jpg"""
http://www.ynet.co.il,"Request (#486): ""https://images1.ynet.co.il/PicServer5/2018/10/08/8809999/88099911096641183103no.jpg"""
http://www.ynet.co.il,"Request (#487): ""https://images1.ynet.co.il/PicServer5/2018/02/28/8376238/811864315090autoresize.jpg"""
http://www.ynet.co.il,"Request (#488): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947556/500600015090autoresize.jpg"""
http://www.ynet.co.il,"Request (#489): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946797/894673115090autoresize.jpg"""
http://www.ynet.co.il,"Request (#490): ""https://rep.erate.co.il/?t=if&pid=92797&rnd=873166362&erprm=0&rdclick=https://adclick.g.doubleclick.net/pcs/click%253Fxai%253DAKAOjsu_KfwgmyUe698huB6BEFTB-21eO7-A207VdOwCKFLHtWuqgPSkUMraDadDHiNo5mngA84uvQy3X0_IFRo9Ep1bv16RvHn8WbHEPLOQIgxfpzvvO2TtOODFn2D8NErz8JTOUojC5kt6t6clh4uieYsY0G46uYCqN-Jqg0kSnV0mHbBaAYKmK27hMl_d6OuBq7tkstUdz6KeYBarfpwhJGUukqgZUw7pAnP19U8IpJxHCI0RSb1YrtM%2526sai%253DAMfl-YQ0Te5Vex6OW8J4pDNJj4l9S04bJyYXGADF7fd0HTb5--bkTyoDx9MAs2OBoLWDqc8rrb28ER9TZkDV-EpuVPqTsTlJ0xYJGMLJ1JZ0r5ZxcHcEhdC8nVXJrNdQ%2526sig%253DCg0ArKJSzKIbS0A9y7sjEAE%2526urlfix%253D1%2526adurl%253D"""
http://www.ynet.co.il,"Request (#491): ""https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/rum.js"""
http://www.ynet.co.il,"Request (#492): ""https://www.ynet.co.il/Cnt/Images/Weather/1430.png"""
http://www.ynet.co.il,"Request (#493): ""https://www.ynet.co.il/images/google_logo_katava.jpg"""
http://www.ynet.co.il,"Request (#494): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946987/894684715090autoresize.jpg"""
http://www.ynet.co.il,"Request (#495): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549123/logo.jpg"""
http://www.ynet.co.il,"Request (#496): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549079/5links_05.jpg"""
http://www.ynet.co.il,"Request (#497): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549078/5links_04.jpg"""
http://www.ynet.co.il,"Request (#498): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549077/5links_03.jpg"""
http://www.ynet.co.il,"Request (#499): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549076/5links_02.jpg"""
http://www.ynet.co.il,"Request (#500): ""https://images1.ynet.co.il/PicServer5/2018/05/23/8549075/5links_01.jpg"""
http://www.ynet.co.il,"Request (#501): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946696/hani2.jpg"""
http://www.ynet.co.il,"Request (#502): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947568/1_f2.jpg"""
http://www.ynet.co.il,"Request (#503): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946050/hair2.jpg"""
http://www.ynet.co.il,"Request (#504): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946052/mushroom2.jpg"""
http://www.ynet.co.il,"Request (#505): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946051/moms2.jpg"""
http://www.ynet.co.il,"Request (#506): ""https://images1.ynet.co.il/PicServer5/2018/12/10/8934232/140x80.jpg"""
http://www.ynet.co.il,"Request (#507): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946665/140x80.jpg"""
http://www.ynet.co.il,"Request (#508): ""https://images1.ynet.co.il/PicServer5/2018/12/11/8937345/shapaat_140x80.jpg"""
http://www.ynet.co.il,"Request (#509): ""https://images1.ynet.co.il/PicServer5/2018/11/27/8908306/290_90.jpg"""
http://www.ynet.co.il,"Request (#510): ""https://images1.ynet.co.il/PicServer5/2018/12/06/8927361/16281_48733_290x90.jpg"""
http://www.ynet.co.il,"Request (#511): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947476/8947442320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#512): ""https://images1.ynet.co.il/PicServer5/2018/10/17/8826859/60_60.jpg"""
http://www.ynet.co.il,"Request (#513): ""https://images1.ynet.co.il/PicServer5/2018/11/27/8907623/60x60.jpg"""
http://www.ynet.co.il,"Request (#514): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948270/8946780320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#515): ""https://images1.ynet.co.il/PicServer4/2016/07/19/7144871/strip_04.jpg"""
http://www.ynet.co.il,"Request (#516): ""https://images1.ynet.co.il/PicServer4/2016/01/27/6782031/14A.jpg"""
http://www.ynet.co.il,"Request (#517): ""https://images1.ynet.co.il/PicServer5/2017/04/30/7750332/28B.png"""
http://www.ynet.co.il,"Request (#518): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948309/8947035320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#519): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947138/8947056320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#520): ""https://images1.ynet.co.il/PicServer5/2018/07/12/8653905/60X60.jpg"""
http://www.ynet.co.il,"Request (#521): ""https://images1.ynet.co.il/PicServer4/2016/11/16/7390079/60X60.jpg"""
http://www.ynet.co.il,"Request (#522): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8947108/8947095320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#523): ""https://images1.ynet.co.il/PicServer4/2015/12/14/6694086/320-j.gif"""
http://www.ynet.co.il,"Request (#524): ""https://images1.ynet.co.il/PicServer5/2018/11/25/8903512/Alljobs_Airplane_60x60.jpg"""
http://www.ynet.co.il,"Request (#525): ""https://images1.ynet.co.il/PicServer5/2018/05/15/8534411/Alljobs_Kidum_60x60.jpg"""
http://www.ynet.co.il,"Request (#526): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946440/4790471320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#527): ""https://images1.ynet.co.il/PicServer4/2016/01/24/6774762/320-wed.gif"""
http://www.ynet.co.il,"Request (#528): ""https://images1.ynet.co.il/PicServer4/2016/07/10/7123241/wedding.jpg"""
http://www.ynet.co.il,"Request (#529): ""https://cdn.exelator.com/build/static.min.js"""
http://www.ynet.co.il,"Request (#530): ""https://images1.ynet.co.il/PicServer4/2016/07/10/7123240/view.png"""
http://www.ynet.co.il,"Request (#531): ""https://images1.ynet.co.il/PicServer5/2018/11/22/8898780/88364314699099116116no.jpg"""
http://www.ynet.co.il,"Request (#532): ""https://images1.ynet.co.il/PicServer5/2018/11/22/8898779/889534620721399116116no.jpg"""
http://www.ynet.co.il,"Request (#533): ""https://images1.ynet.co.il/PicServer5/2018/12/14/8943568/8943526320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#534): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946243/8945776320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#535): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946471/7361375320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#536): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948329/7851940320180autoresize.jpg"""
http://www.ynet.co.il,"Request (#537): ""https://images1.ynet.co.il/PicServer5/2018/11/05/8864769/PROJECT_CALIZO_big.jpg"""
http://www.ynet.co.il,"Request (#538): ""https://images1.ynet.co.il/PicServer5/2018/10/23/8839116/MALKOT_big.jpg"""
http://www.ynet.co.il,"Request (#539): ""https://images1.ynet.co.il/PicServer5/2018/10/23/8838639/CAESAREA_EXPRESS_ep02_big.jpg"""
http://www.ynet.co.il,"Request (#540): ""https://images1.ynet.co.il/PicServer5/2018/09/05/8756625/OTONOMIT_big.jpg"""
http://www.ynet.co.il,"Request (#541): ""https://images1.ynet.co.il/PicServer5/2018/09/06/8759369/hot_homepage_button.png"""
http://www.ynet.co.il,"Request (#542): ""https://images1.ynet.co.il/PicServer5/2018/09/26/8789940/hot8_homepage_button_big.png"""
http://www.ynet.co.il,"Request (#543): ""https://images1.ynet.co.il/PicServer5/2018/09/26/8789939/hot_bidur_homepage_button_big.png"""
http://www.ynet.co.il,"Request (#544): ""https://images1.ynet.co.il/PicServer4/2015/08/17/6238585/sport.png"""
http://www.ynet.co.il,"Request (#545): ""https://images1.ynet.co.il/PicServer5/2017/03/26/7676124/Zoom-logo-componenta.png"""
http://www.ynet.co.il,"Request (#546): ""https://images1.ynet.co.il/PicServer3/2013/12/12/5032932/feedme_leshonit.png"""
http://www.ynet.co.il,"Request (#547): ""https://images1.ynet.co.il/PicServer5/2018/09/26/8789936/young_homepage_button_big.png"""
http://www.ynet.co.il,"Request (#548): ""https://images1.ynet.co.il/PicServer4/2015/08/17/6238703/news-bidur.png"""
http://www.ynet.co.il,"Request (#549): ""https://images1.ynet.co.il/PicServer5/2018/09/06/8759992/hot3_new_homepage_button.png"""
http://www.ynet.co.il,"Request (#550): ""https://images1.ynet.co.il/PicServer4/2015/08/17/6238577/frogi.png"""
http://www.ynet.co.il,"Request (#551): ""https://images1.ynet.co.il/PicServer5/2017/02/21/7602624/1fullmoon_componenta.png"""
http://www.ynet.co.il,"Request (#552): ""https://images1.ynet.co.il/PicServer4/2016/07/04/7112420/logo222.png"""
http://www.ynet.co.il,"Request (#553): ""https://images1.ynet.co.il/PicServer5/2018/06/14/8593068/85930670100788183103no.jpg"""
http://www.ynet.co.il,"Request (#554): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946306/8946304088499183103no.jpg"""
http://www.ynet.co.il,"Request (#555): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946313/894630201001089183103no.jpg"""
http://www.ynet.co.il,"Request (#556): ""https://images1.ynet.co.il/PicServer4/2016/04/07/6927531/69274830100792183103no.jpg"""
http://www.ynet.co.il,"Request (#557): ""https://images1.ynet.co.il/PicServer5/2018/12/16/8946309/8946303099078183103no.jpg"""
http://www.ynet.co.il,"Request (#558): ""https://images1.ynet.co.il/PicServer3/2013/05/12/4619279/36656700100084183103no.jpg"""
http://www.ynet.co.il,"Request (#559): ""https://images1.ynet.co.il/PicServer5/2018/03/08/8393503/2349.png"""
http://www.ynet.co.il,"Request (#560): ""https://images1.ynet.co.il/PicServer5/2018/12/10/8935022/182X120-HOSHEM_ALCOHOL.JPG"""
http://www.ynet.co.il,"Request (#561): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137147/bituach.jpg"""
http://www.ynet.co.il,"Request (#562): ""https://images1.ynet.co.il/PicServer5/2018/06/20/8606009/182x120.jpg"""
http://www.ynet.co.il,"Request (#563): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137146/art.jpg"""
http://www.ynet.co.il,"Request (#564): ""https://images1.ynet.co.il/PicServer5/2018/03/14/8405942/182120_copy.jpg"""
http://www.ynet.co.il,"Request (#565): ""https://images1.ynet.co.il/PicServer5/2018/10/14/8821317/4444.jpg"""
http://www.ynet.co.il,"Request (#566): ""https://images1.ynet.co.il/PicServer5/2018/12/09/8932611/paris182_120.jpg"""
http://www.ynet.co.il,"Request (#567): ""https://images1.ynet.co.il/PicServer5/2017/12/13/8214388/1.jpg"""
http://www.ynet.co.il,"Request (#568): ""https://images1.ynet.co.il/PicServer5/2018/03/26/8431222/digital_mimun_560748_ynet5_182x120.jpg"""
http://www.ynet.co.il,"Request (#569): ""https://images1.ynet.co.il/PicServer5/2018/05/14/8531099/logo.jpg"""
http://www.ynet.co.il,"Request (#570): ""https://images1.ynet.co.il/PicServer5/2018/12/03/8919332/1.jpg"""
http://www.ynet.co.il,"Request (#571): ""https://images1.ynet.co.il/PicServer5/2018/07/25/8679310/55.jpg"""
http://www.ynet.co.il,"Request (#572): ""https://images1.ynet.co.il/PicServer5/2018/08/13/8712743/182_120.jpg"""
http://www.ynet.co.il,"Request (#573): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137149/dfusberi.jpg"""
http://www.ynet.co.il,"Request (#574): ""https://images1.ynet.co.il/PicServer5/2018/11/27/8907628/182x120.jpg"""
http://www.ynet.co.il,"Request (#575): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137155/xplorer.jpg"""
http://www.ynet.co.il,"Request (#576): ""https://images1.ynet.co.il/PicServer5/2018/07/12/8653952/182x120.jpg"""
http://www.ynet.co.il,"Request (#577): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137180/shlomo.jpg"""
http://www.ynet.co.il,"Request (#578): ""https://images1.ynet.co.il/PicServer5/2018/04/26/8493196/182x120.png"""
http://www.ynet.co.il,"Request (#579): ""https://images1.ynet.co.il/PicServer5/2017/11/07/8137150/hotels.jpg"""
http://www.ynet.co.il,"Request (#580): ""https://images1.ynet.co.il/PicServer5/2018/05/01/8504747/182x120.jpg"""
http://www.ynet.co.il,"Request (#581): ""https://c2.taboola.com/nr/ynet-ynet-/newsroom.js"""
http://www.ynet.co.il,"Request (#582): ""https://js.nagich.co.il//style/default.css"""
http://www.ynet.co.il,"Request (#583): ""https://js.nagich.co.il//style/btncolor.css"""
http://www.ynet.co.il,"Request (#584): ""https://www.ynet.co.il/images/buy_save_arrow_left.jpg"""
http://www.ynet.co.il,"Request (#585): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/reset.css"""
http://www.ynet.co.il,"Request (#586): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/owl.carousel.min.css"""
http://www.ynet.co.il,"Request (#587): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/owl.theme.default.min.css"""
http://www.ynet.co.il,"Request (#588): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/owl.theme.green.min.css"""
http://www.ynet.co.il,"Request (#589): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/Site.css"""
http://www.ynet.co.il,"Request (#590): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/fonts/AlmoniTzarAAA/styles.css"""
http://www.ynet.co.il,"Request (#591): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/fonts/Assistant/styles.css"""
http://www.ynet.co.il,"Request (#592): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Scripts/jquery-3.3.1.min.js"""
http://www.ynet.co.il,"Request (#593): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Scripts/owl.carousel.min.js"""
http://www.ynet.co.il,"Request (#594): ""https://www.ynet.co.il/images/buy_save_arrow_right.jpg"""
http://www.ynet.co.il,"Request (#595): ""https://www.facebook.com/v2.4/plugins/like.php?action=like&app_id=117633148253098&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter%2Fr%2Fj-GHT1gpo6-.js%3Fversion%3D43%23cb%3Df2014c04d%26domain%3Dwww.ynet.co.il%26origin%3Dhttps%253A%252F%252Fwww.ynet.co.il%252Ff34b152a6%26relation%3Dparent.parent&color_scheme=light&container_width=0&href=https%3A%2F%2Fwww.facebook.com%2Fynetnews&layout=button_count&locale=en_US&sdk=joey&show_faces=false&width=80"""
http://www.ynet.co.il,"Request (#596): ""https://www.facebook.com/v2.4/plugins/like.php?action=like&app_id=117633148253098&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter%2Fr%2Fj-GHT1gpo6-.js%3Fversion%3D43%23cb%3Df41cf180c%26domain%3Dwww.ynet.co.il%26origin%3Dhttps%253A%252F%252Fwww.ynet.co.il%252Ff34b152a6%26relation%3Dparent.parent&container_width=54&href=https%3A%2F%2Fwww.facebook.com%2Fpnai.plus%2F&layout=button_count&locale=en_US&sdk=joey&share=false&show_faces=false&size=small&width=84"""
http://www.ynet.co.il,"Request (#597): ""https://widget.perfectmarket.com/ynet-ynet-/pmk-201808001.3.js"""
http://www.ynet.co.il,"Request (#598): ""https://csi.gstatic.com/csi?v=2&s=pagead&action=csi_pagead&puid=1~jprzlb52&chm=1&ctx=2&qqid=CJLD8ZOppt8CFYHydwodQ_cFhA&met.4=fb.4w~lb.5h~ol.9h~idt.cc~dt.-7&met.3=197.5h~123.59_8~117.9h~197.ac~118.ad~118.bo~118.e6_1~113.lk~112.lk_1&met.1=1.jprzlaji~6.0~7.0~8.0~9.0~10.0~12.0~13.0~14.0~15.0~16.0~17.0~18.0~19.0~20.0~21.0"""
http://www.ynet.co.il,"Request (#599): ""https://www.google-analytics.com/analytics.js"""
http://www.ynet.co.il,"Request (#600): ""https://d3owq2fdwtdp2j.cloudfront.net/8821463244.js"""
http://www.ynet.co.il,"Request (#601): ""https://connect.facebook.net/en_US/fbevents.js"""
http://www.ynet.co.il,"Request (#602): ""https://rep.erate.co.il/?check_cookie=1&t=if&pid=92797&rnd=873166362&erprm=0&rdclick=https://adclick.g.doubleclick.net/pcs/click%253Fxai%253DAKAOjsu_KfwgmyUe698huB6BEFTB-21eO7-A207VdOwCKFLHtWuqgPSkUMraDadDHiNo5mngA84uvQy3X0_IFRo9Ep1bv16RvHn8WbHEPLOQIgxfpzvvO2TtOODFn2D8NErz8JTOUojC5kt6t6clh4uieYsY0G46uYCqN-Jqg0kSnV0mHbBaAYKmK27hMl_d6OuBq7tkstUdz6KeYBarfpwhJGUukqgZUw7pAnP19U8IpJxHCI0RSb1YrtM%2526sai%253DAMfl-YQ0Te5Vex6OW8J4pDNJj4l9S04bJyYXGADF7fd0HTb5--bkTyoDx9MAs2OBoLWDqc8rrb28ER9TZkDV-EpuVPqTsTlJ0xYJGMLJ1JZ0r5ZxcHcEhdC8nVXJrNdQ%2526sig%253DCg0ArKJSzKIbS0A9y7sjEAE%2526urlfix%253D1%2526adurl%253D"""
http://www.ynet.co.il,"Request (#603): ""https://yshops-ads.ynet.co.il/101885.jpg"""
http://www.ynet.co.il,"Request (#604): ""https://yshops-ads.ynet.co.il/87641.jpg"""
http://www.ynet.co.il,"Request (#605): ""https://yshops-ads.ynet.co.il/101714.jpg"""
http://www.ynet.co.il,"Request (#606): ""https://yshops-ads.ynet.co.il/74539.jpg"""
http://www.ynet.co.il,"Request (#607): ""https://yshops-ads.ynet.co.il/100012.jpg"""
http://www.ynet.co.il,"Request (#608): ""https://yshops-ads.ynet.co.il/101687.jpg"""
http://www.ynet.co.il,"Request (#609): ""https://yshops-ads.ynet.co.il/101718.jpg"""
http://www.ynet.co.il,"Request (#610): ""https://yshops-ads.ynet.co.il/104237.jpg"""
http://www.ynet.co.il,"Request (#611): ""https://yshops-ads.ynet.co.il/104676.jpg"""
http://www.ynet.co.il,"Request (#612): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/ynet-logo-104x22.png"""
http://www.ynet.co.il,"Request (#613): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/Images/back.png"""
http://www.ynet.co.il,"Request (#614): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/Content/Images/next.png"""
http://www.ynet.co.il,"Request (#615): ""https://www.getit.co.il/market/image/comp/box.png"""
http://www.ynet.co.il,"Request (#616): ""https://media.erate.co.il/309/390/6303/96012?m=0&clicktag=https%3A%2F%2Fadclick.g.doubleclick.net%2Fpcs%2Fclick%25253Fxai%25253DAKAOjsu_KfwgmyUe698huB6BEFTB-21eO7-A207VdOwCKFLHtWuqgPSkUMraDadDHiNo5mngA84uvQy3X0_IFRo9Ep1bv16RvHn8WbHEPLOQIgxfpzvvO2TtOODFn2D8NErz8JTOUojC5kt6t6clh4uieYsY0G46uYCqN-Jqg0kSnV0mHbBaAYKmK27hMl_d6OuBq7tkstUdz6KeYBarfpwhJGUukqgZUw7pAnP19U8IpJxHCI0RSb1YrtM%252526sai%25253DAMfl-YQ0Te5Vex6OW8J4pDNJj4l9S04bJyYXGADF7fd0HTb5--bkTyoDx9MAs2OBoLWDqc8rrb28ER9TZkDV-EpuVPqTsTlJ0xYJGMLJ1JZ0r5ZxcHcEhdC8nVXJrNdQ%252526sig%25253DCg0ArKJSzKIbS0A9y7sjEAE%252526urlfix%25253D1%252526adurl%25253Dhttps%3A%2F%2Frep.erate.co.il%2Ft%3Arep%3Bpid%3A92797%3Btid%3A96012%3BperId%3A0&target=_blank"""
http://www.ynet.co.il,"Request (#617): ""https://cm.g.doubleclick.net/pixel?google_nid=erate_dmp&google_cm"""
http://www.ynet.co.il,"Request (#618): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe/fonts/Assistant/Assistant-Regular.woff"""
http://www.ynet.co.il,"Request (#619): ""https://connect.facebook.net/signals/config/166328987247677?v=2.8.35&r=stable"""
http://www.ynet.co.il,"Request (#620): ""https://cdn.taboola.com/libtrc/user-adchoice.335-485-RELEASE.es5.js"""
http://www.ynet.co.il,"Request (#621): ""https://rep.erate.co.il/?t=cm&google_gid=CAESEIdGiwCIgx9mGFCeMtNq-Pc&google_cver=1"""
http://www.ynet.co.il,"Request (#622): ""https://trc.taboola.com/ynet-ynet-/log/3/available"""
http://www.ynet.co.il,"Request (#623): ""https://images.taboola.com/taboola/image/fetch/f_jpg%2Cq_auto%2Ch_156%2Cw_280%2Cc_fill%2Cg_faces:auto%2Ce_sharpen/http%3A//cdn.taboola.com/libtrc/static/thumbnails/106b8a2dc9cef73003d3bf18719e058a.jpg"""
http://www.ynet.co.il,"Request (#624): ""https://images.taboola.com/taboola/image/fetch/f_jpg%2Cq_auto%2Ch_156%2Cw_280%2Cc_fill%2Cg_faces:auto%2Ce_sharpen/http%3A//cdn.taboola.com/libtrc/static/thumbnails/b26704cd70fe47972b20a0e16b03a90d.jpg"""
http://www.ynet.co.il,"Request (#625): ""https://images.taboola.com/taboola/image/fetch/f_jpg%2Cq_auto%2Ch_156%2Cw_280%2Cc_fill%2Cg_faces:auto%2Ce_sharpen/http%3A//cdn.taboola.com/libtrc/static/thumbnails/8b81299dc38abbe1e02f881738c689a0.png"""
http://www.ynet.co.il,"Request (#626): ""https://images.taboola.com/taboola/image/fetch/f_jpg%2Cq_auto%2Ch_156%2Cw_280%2Cc_fill%2Cg_faces:auto%2Ce_sharpen/http%3A//cdn.taboola.com/libtrc/static/thumbnails/87c0422ccdce63eb192e986324fbfeb2.jpg"""
http://www.ynet.co.il,"Request (#627): ""https://static.xx.fbcdn.net/rsrc.php/v3iEpO4/yb/l/en_US/HQ46YEj1TrW.js"""
http://www.ynet.co.il,"Request (#628): ""https://static.xx.fbcdn.net/rsrc.php/v3/yn/r/lH1ibRl5GKq.png"""
http://www.ynet.co.il,"Request (#629): ""https://www.facebook.com/tr/?id=166328987247677&ev=PageView&dl=https%3A%2F%2Fwww.ynet.co.il%2Fhome%2F0%2C7340%2CL-8%2C00.html&rl=&if=false&ts=1545031044037&sw=1024&sh=768&v=2.8.35&r=stable&ec=0&o=142&fbp=fb.0.1545031044036.1681966181&it=1545031043877&coo=false"""
http://www.ynet.co.il,"Request (#630): ""https://media.erate.co.il/pixel.png"""
http://www.ynet.co.il,"Request (#631): ""https://media.erate.co.il/309/390/6303/96012/?m=0&clicktag=https%3A%2F%2Fadclick.g.doubleclick.net%2Fpcs%2Fclick%25253Fxai%25253DAKAOjsu_KfwgmyUe698huB6BEFTB-21eO7-A207VdOwCKFLHtWuqgPSkUMraDadDHiNo5mngA84uvQy3X0_IFRo9Ep1bv16RvHn8WbHEPLOQIgxfpzvvO2TtOODFn2D8NErz8JTOUojC5kt6t6clh4uieYsY0G46uYCqN-Jqg0kSnV0mHbBaAYKmK27hMl_d6OuBq7tkstUdz6KeYBarfpwhJGUukqgZUw7pAnP19U8IpJxHCI0RSb1YrtM%252526sai%25253DAMfl-YQ0Te5Vex6OW8J4pDNJj4l9S04bJyYXGADF7fd0HTb5--bkTyoDx9MAs2OBoLWDqc8rrb28ER9TZkDV-EpuVPqTsTlJ0xYJGMLJ1JZ0r5ZxcHcEhdC8nVXJrNdQ%252526sig%25253DCg0ArKJSzKIbS0A9y7sjEAE%252526urlfix%25253D1%252526adurl%25253Dhttps%3A%2F%2Frep.erate.co.il%2Ft%3Arep%3Bpid%3A92797%3Btid%3A96012%3BperId%3A0&target=_blank"""
http://www.ynet.co.il,"Request (#632): ""https://code.createjs.com/createjs-2015.11.26.min.js"""
http://www.ynet.co.il,"Request (#633): ""https://media.erate.co.il/309/390/6303/96012/970x250.js?1544443297420"""
http://www.ynet.co.il,"Request (#634): ""https://media.erate.co.il/epHTML.js"""
